Country/Region,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Turkmenistan,MtCO2e,false,false,0.45,0.45,0.28,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.22,0.26,0.36,0.36,0.39,0.42,0.44,0.74,0.89,1.01,1.10,1.26,1.33,1.33,1.33
Tanzania,MtCO2e,0.22,0.22,0.22,0.22,0.13,0.24,0.30,0.25,0.32,0.34,0.34,0.36,0.41,0.47,0.51,0.54,0.54,0.63,0.68,0.75,0.89,0.92,0.99,0.91,1.09,1.22,1.24,1.24,1.24
Zambia,MtCO2e,0.18,0.15,0.14,0.14,0.11,0.13,0.14,0.16,0.14,0.12,0.15,0.09,0.09,0.14,0.16,0.17,0.22,0.21,0.21,0.34,0.43,0.47,0.60,0.70,0.85,0.81,1.04,1.04,1.04
Ghana,MtCO2e,0.28,0.31,0.42,0.49,0.55,0.53,0.61,0.69,0.66,0.76,0.79,0.76,0.76,0.76,0.75,0.71,0.71,0.70,0.69,0.69,0.81,0.96,1.15,1.17,1.16,0.99,1.03,1.03,1.03
Sri Lanka,MtCO2e,0.16,0.16,0.33,0.27,0.38,0.36,0.38,0.39,0.35,0.39,0.41,0.45,0.41,0.46,0.55,0.59,0.63,0.65,0.69,0.72,0.66,0.75,0.76,0.74,0.72,0.87,1.03,1.03,1.03
Uganda,MtCO2e,0.01,0.02,0.02,0.02,0.01,0.04,0.10,0.12,0.13,0.14,0.15,0.17,0.20,0.20,0.22,0.25,0.25,0.25,0.46,0.45,0.52,0.64,0.68,0.79,0.83,0.91,0.97,0.97,0.97
Laos,MtCO2e,false,false,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.04,0.04,0.10,0.10,0.10,0.10,0.15,0.15,0.15,0.38,0.46,0.49,0.57,0.57,0.91,0.96,0.96,0.96,0.96
Togo,MtCO2e,0.40,0.40,0.37,0.38,0.32,0.40,0.41,0.10,0.37,0.62,0.32,0.40,0.49,0.74,0.75,0.78,0.68,0.60,0.47,0.55,0.55,0.62,0.61,0.47,0.44,0.81,0.81,0.81,0.81
Hungary,MtCO2e,1.75,1.10,0.86,1.02,1.18,1.19,1.11,1.17,1.22,1.22,1.35,1.36,1.43,1.41,1.29,1.20,1.30,1.33,1.26,0.97,0.74,0.56,0.68,0.52,0.57,0.68,0.71,0.78,0.78
Yemen,MtCO2e,0.35,0.35,0.33,0.33,0.32,0.44,0.41,0.49,0.47,0.57,0.54,0.57,0.58,0.56,0.55,0.54,0.52,0.63,0.76,0.76,0.67,0.34,0.96,1.15,0.98,0.98,0.76,0.76,0.76
Serbia,MtCO2e,false,false,0.91,0.49,0.74,0.79,1.04,0.96,1.08,0.77,1.05,1.17,1.13,0.95,1.20,1.19,1.30,1.34,1.45,1.11,1.05,1.03,0.88,0.77,0.67,0.69,0.75,0.75,0.75
Azerbaijan,MtCO2e,false,false,0.38,0.30,0.24,0.10,0.12,0.18,0.11,0.10,0.12,0.31,0.47,0.54,0.73,0.74,0.78,0.82,0.77,0.62,0.62,0.47,0.66,0.72,0.90,0.82,0.71,0.71,0.71
Syria,MtCO2e,1.46,1.45,1.52,1.84,1.82,1.79,1.79,1.92,1.81,2.00,1.79,1.90,1.74,1.75,1.69,1.64,1.70,1.85,1.91,1.86,2.15,1.77,2.09,1.39,1.33,1.40,0.70,0.70,0.70
Georgia,MtCO2e,false,false,0.20,0.12,0.04,0.04,0.04,0.04,0.08,0.14,0.14,0.14,0.14,0.14,0.17,0.18,0.18,0.17,0.17,0.33,0.33,0.57,0.58,0.62,0.62,0.67,0.69,0.69,0.69
Honduras,MtCO2e,0.28,0.30,0.28,0.31,0.27,0.31,0.41,0.45,0.38,0.42,0.55,0.56,0.51,0.53,0.57,0.57,0.68,0.71,0.71,0.71,0.63,0.63,0.67,0.66,0.66,0.66,0.66,0.66,0.66
Finland,MtCO2e,0.73,0.57,0.47,0.36,0.36,0.38,0.38,0.45,0.45,0.48,0.50,0.50,0.48,0.47,0.53,0.54,0.57,0.61,0.62,0.39,0.53,0.56,0.50,0.48,0.47,0.46,0.55,0.60,0.60
Zimbabwe,MtCO2e,0.29,0.36,0.37,0.41,0.44,0.40,0.41,0.45,0.45,0.40,0.40,0.32,0.24,0.16,0.20,0.24,0.27,0.15,0.15,0.27,0.31,0.38,0.57,0.46,0.50,0.50,0.58,0.58,0.58
Tajikistan,MtCO2e,false,false,0.18,0.14,0.09,0.05,0.02,0.02,0.01,0.01,0.02,0.03,0.04,0.07,0.08,0.11,0.12,0.13,0.08,0.08,0.12,0.12,0.10,0.15,0.45,0.55,0.53,0.53,0.53
Kyrgyzstan,MtCO2e,false,false,0.51,0.32,0.18,0.14,0.25,0.29,0.31,0.17,0.22,0.21,0.23,0.33,0.37,0.41,0.44,0.51,0.50,0.24,0.31,0.41,0.50,0.66,0.67,0.58,0.50,0.50,0.50
Latvia,MtCO2e,false,false,0.14,0.02,0.08,0.09,0.11,0.11,0.10,0.14,0.09,0.11,0.12,0.13,0.14,0.13,0.17,0.17,0.17,0.18,0.43,0.56,0.58,0.54,0.56,0.47,0.35,0.44,0.44
Slovenia,MtCO2e,false,false,0.38,0.29,0.38,0.41,0.44,0.44,0.46,0.46,0.49,0.51,0.44,0.45,0.47,0.49,0.51,0.54,0.59,0.42,0.36,0.31,0.32,0.39,0.42,0.37,0.34,0.41,0.41
El Salvador,MtCO2e,0.28,0.29,0.18,0.37,0.37,0.38,0.41,0.44,0.46,0.44,0.45,0.50,0.56,0.58,0.52,0.46,0.53,0.52,0.52,0.48,0.51,0.52,0.54,0.47,0.39,0.39,0.39,0.39,0.39
Republic of Congo,MtCO2e,0.04,0.04,0.05,0.05,0.04,0.04,0.02,0.01,false,false,0.01,false,false,false,false,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.06,0.10,0.18,0.27,0.37,0.37,0.37
Bhutan,MtCO2e,false,0.05,0.05,0.04,0.05,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.21,0.20,0.22,0.26,0.30,0.36,0.36,0.36
Bosnia and Herzegovina,MtCO2e,false,false,0.06,0.06,0.10,0.09,0.06,0.08,0.12,0.12,0.24,0.26,0.34,0.32,0.39,0.37,0.45,0.47,0.52,0.39,0.36,0.34,0.32,0.34,0.32,0.31,0.32,0.32,0.32
Jamaica,MtCO2e,0.22,0.19,0.24,0.23,0.23,0.26,0.27,0.24,0.26,0.24,0.27,0.27,0.28,0.31,0.32,0.28,0.31,0.27,0.30,0.39,0.33,0.33,0.34,0.36,0.41,0.42,0.40,0.36,0.32
Estonia,MtCO2e,false,false,0.32,0.23,0.33,0.35,0.36,0.40,0.40,0.36,0.37,0.38,0.36,0.34,0.36,0.37,0.41,0.60,0.60,0.26,0.31,0.42,0.41,0.40,0.42,0.21,0.19,0.31,0.31
Uruguay,MtCO2e,0.23,0.23,0.23,0.23,0.32,0.27,0.31,0.35,0.39,0.35,0.31,0.45,0.44,0.46,0.27,0.26,0.26,0.26,0.25,0.42,0.33,0.38,0.34,0.33,0.32,0.29,0.29,0.29,0.29
Trinidad and Tobago,MtCO2e,0.19,0.21,0.21,0.23,0.25,0.24,0.26,0.28,0.30,0.29,0.32,0.30,0.31,0.32,0.32,0.28,0.36,0.36,0.38,0.34,0.31,0.32,0.25,0.31,0.33,0.33,0.28,0.28,0.28
Armenia,MtCO2e,false,false,0.24,0.12,0.06,0.14,0.17,0.18,0.19,0.18,0.14,0.14,0.21,0.22,0.30,0.33,0.34,0.41,0.41,0.24,0.29,0.26,0.28,0.26,0.24,0.24,0.15,0.15,0.15
Djibouti,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.06,0.14,0.14,0.14,0.14,0.14
Botswana,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.10,0.12,0.14,0.14,0.14,0.14,0.14,0.14,0.14
Haiti,MtCO2e,0.09,0.11,0.09,0.04,false,false,false,false,false,false,false,0.09,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
Burkina Faso,MtCO2e,false,false,false,false,false,0.01,0.01,0.01,0.01,0.07,0.04,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.18,0.22,0.23,0.23,0.25,0.23,0.16,0.10,0.12,0.12,0.12
Liberia,MtCO2e,0.02,false,0.00,0.00,false,0.00,0.01,0.00,0.00,0.01,0.03,0.03,0.02,0.01,0.05,0.06,0.06,0.06,0.04,0.03,0.03,0.03,0.05,0.07,0.11,0.12,0.09,0.09,0.09
Gabon,MtCO2e,0.05,0.05,0.05,0.05,0.05,0.06,0.07,0.08,0.08,0.07,0.09,0.10,0.10,0.10,0.10,0.10,0.10,0.09,0.09,0.10,0.09,0.09,0.08,0.07,0.07,0.06,0.09,0.09,0.09
Fiji,MtCO2e,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.06,0.05,0.06,0.05,0.04,0.06,0.06,0.06,0.07,0.07,0.08,0.09,0.09,0.09
Democratic Republic of the Congo,MtCO2e,0.19,0.10,0.07,0.06,0.07,0.10,0.10,0.05,0.05,0.07,0.07,0.08,0.11,0.13,0.16,0.21,0.20,0.20,0.16,0.18,0.19,0.17,0.16,0.17,0.13,0.15,0.08,0.08,0.08
Eritrea,MtCO2e,false,false,false,false,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.07,0.10,0.10,0.12,0.08,0.08,0.08,0.08
Chad,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.05,0.07,0.08,0.08,0.08,0.08,0.08
Barbados,MtCO2e,0.10,0.10,0.09,0.03,0.04,0.04,0.06,0.09,0.13,0.13,0.13,0.12,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.11,0.10,0.10,0.08,0.07,0.07,0.07,0.07,0.07,0.07
Suriname,MtCO2e,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.05,0.05,0.05,0.06,0.06,0.06,0.06
Burundi,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.01,0.03,0.04,0.03,0.04,0.04,0.04,0.04
Antigua and Barbuda,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Bahamas,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Belize,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Brunei,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Cape Verde,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Central African Republic,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Comoros,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Cook Islands,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Côte d'Ivoire,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Dominica,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Equatorial Guinea,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Gambia,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Grenada,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Guinea,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Guinea-Bissau,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Guyana,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Iceland,MtCO2e,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.04,0.03,0.05,0.05,0.06,0.06,0.06,0.03,0.01,0.02,false,false,false,false,false,false,false
Kiribati,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Lesotho,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Nauru,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Niue,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Palau,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Papua New Guinea,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Saint Kitts and Nevis,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Saint Lucia,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Saint Vincent and the Grenadines,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Samoa,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Sao Tome and Principe,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Seychelles,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Sierra Leone,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Singapore,MtCO2e,0.75,0.81,0.77,1.21,1.26,1.30,1.34,1.33,0.94,0.67,0.46,0.24,0.08,0.06,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Solomon Islands,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Somalia,MtCO2e,0.02,0.00,0.01,0.01,0.01,0.01,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
South Sudan,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Eswatini,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Timor-Leste,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Tonga,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Tuvalu,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Vanuatu,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Data source,CAIT
Data for,Countries/Regions: World. Sectors/Subsectors: Industrial Processes. Gases: CO2. Calculation: Total. Show data by Countries
