Country/Region,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Peru,MtCO2e,0.67,0.88,1.07,1.47,1.78,1.69,1.82,1.56,0.87,1.38,1.14,0.89,0.90,0.79,1.09,1.00,0.91,0.85,0.77,0.80,0.42,0.46,0.51,0.56,0.40,0.56,0.31,0.32,0.25
Lithuania,MtCO2e,1.50,1.20,0.73,0.64,0.49,0.42,0.43,0.35,0.31,0.21,0.18,0.17,0.18,0.19,0.21,0.21,0.23,0.24,0.23,0.20,0.23,0.23,0.23,0.23,0.25,0.23,0.23,0.24,0.23
Mali,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.01,0.00,0.02,0.01,0.13,0.08,0.07,0.17,0.18,0.19
Madagascar,MtCO2e,0.03,0.02,0.03,0.04,0.17,0.12,0.11,0.11,0.10,0.12,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.05,0.09,0.10
Malawi,MtCO2e,0.05,0.08,0.07,0.03,0.03,0.03,false,false,false,0.00,0.00,0.02,0.06,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.07
Luxembourg,MtCO2e,0.02,0.02,0.07,0.06,0.06,0.04,0.05,0.07,0.09,0.09,0.06,0.07,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.07,0.07,0.05,0.06,0.06,0.06,0.06,0.07,0.06,0.05
Nicaragua,MtCO2e,0.07,0.04,0.03,0.03,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.04,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.05,0.05
Panama,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,0.06,0.10,0.09,0.09,0.10,0.04,0.05,0.04,0.04,0.04,0.04,0.05,0.06,0.07,0.05,0.04,0.04
Macedonia,MtCO2e,0.14,0.14,0.14,0.14,0.38,0.39,0.29,0.20,0.14,0.10,0.13,0.11,0.06,0.05,0.16,0.08,0.06,0.04,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.04,0.04,0.04
Malta,MtCO2e,false,false,false,false,false,false,0.04,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.02
Nauru,MtCO2e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.02
Montenegro,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.01,0.04,0.01,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.02,0.01,0.01,0.01
Mauritius,MtCO2e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Mozambique,MtCO2e,0.15,0.12,0.12,0.13,0.10,0.14,0.02,0.02,0.03,0.04,0.01,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.25,0.23,0.24,0.01
Micronesia,MtCO2e,false,false,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maldives,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Marshall Islands,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Niger,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Niue,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Palau,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Paraguay,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Qatar,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Rwanda,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
United States,MtCO2e,66.33,64.05,47.37,45.00,45.77,45.81,46.95,47.41,43.56,41.28,44.34,47.59,50.34,45.09,56.03,54.97,60.08,55.80,53.57,50.07,51.34,47.95,46.09,50.15,48.19,48.12,46.25,45.46,46.25
Turkmenistan,MtCO2e,12.36,9.33,11.78,5.56,6.01,5.59,6.30,6.54,7.45,7.84,7.74,7.95,8.84,9.92,10.16,9.83,9.61,10.19,10.16,9.20,10.22,11.01,11.54,11.61,11.58,11.70,11.59,11.64,11.79
Turkey,MtCO2e,5.90,5.84,5.97,7.21,7.25,7.81,8.14,8.08,8.01,8.23,8.23,8.20,8.96,8.08,9.09,9.16,9.79,10.73,14.06,13.38,13.87,15.31,11.30,10.71,11.34,8.86,8.06,9.44,9.50
Thailand,MtCO2e,5.61,5.69,5.89,5.01,4.91,4.89,5.55,8.20,7.86,8.89,8.69,8.85,9.42,10.28,10.94,9.97,10.29,10.71,10.70,10.52,10.67,11.45,11.75,12.12,12.17,12.08,9.27,8.23,8.91
South Africa,MtCO2e,3.03,3.11,3.04,4.78,5.07,5.62,5.59,5.17,4.43,4.03,3.67,3.83,3.90,3.92,3.87,3.58,4.14,4.46,4.83,4.76,5.95,7.83,8.29,8.13,8.04,7.99,7.26,8.64,8.63
Spain,MtCO2e,4.21,4.58,4.94,5.12,5.34,5.46,5.43,5.36,4.84,5.51,6.47,5.95,5.92,7.78,8.90,8.26,10.46,8.95,7.74,7.47,8.17,7.45,7.63,8.15,7.64,6.59,6.50,6.89,7.56
United Kingdom,MtCO2e,13.88,16.53,14.06,14.01,9.29,10.84,9.08,7.84,7.84,7.61,7.74,7.68,5.83,5.33,5.82,6.41,5.58,5.22,5.10,3.51,3.94,3.90,4.29,4.26,3.86,4.15,6.11,6.22,6.10
Ukraine,MtCO2e,26.58,23.89,12.10,9.62,7.86,6.58,4.92,5.20,4.58,3.77,3.84,3.72,3.99,4.16,5.07,7.99,4.62,4.17,4.39,4.12,4.29,4.80,4.64,4.85,4.43,4.37,4.87,3.91,3.94
Uzbekistan,MtCO2e,62.46,64.06,56.60,59.22,58.82,9.02,5.62,5.18,4.75,5.00,5.04,4.97,4.85,3.83,3.74,3.75,3.86,3.73,3.97,3.68,3.53,3.45,3.32,5.33,3.97,3.54,5.25,3.92,1.66
Vietnam,MtCO2e,0.71,0.70,0.78,1.08,1.14,1.07,1.16,1.21,1.20,1.17,1.14,1.13,1.29,1.38,1.57,1.64,1.62,1.64,1.65,1.67,1.64,1.64,1.51,1.45,1.39,1.43,1.27,1.38,1.38
Tunisia,MtCO2e,0.68,0.73,0.76,0.82,0.91,0.93,0.95,0.90,0.94,0.96,1.05,1.08,0.96,1.01,1.05,1.07,1.04,1.03,1.14,1.06,1.06,0.98,1.00,1.03,1.10,1.16,1.18,1.29,1.30
Tajikistan,MtCO2e,8.75,7.91,5.43,3.44,2.02,1.72,1.49,1.66,1.95,1.77,1.56,1.47,1.50,1.49,1.78,1.63,1.79,2.55,2.50,1.99,2.00,2.10,1.86,1.97,2.22,2.53,1.54,1.07,1.11
Sweden,MtCO2e,1.38,1.42,1.35,1.22,1.22,1.26,1.28,1.29,1.56,1.21,1.14,1.11,1.38,1.38,1.23,1.77,1.56,1.66,1.53,1.46,1.52,1.43,1.42,1.41,1.30,1.18,1.15,1.08,0.98
Syria,MtCO2e,6.14,7.37,5.68,4.62,3.41,3.67,3.36,2.81,3.13,2.63,2.36,3.78,2.47,2.75,2.08,2.92,2.84,2.98,2.95,2.30,2.19,2.12,1.70,1.04,0.97,0.87,0.94,1.04,0.97
Zimbabwe,MtCO2e,1.46,1.66,1.57,1.89,2.14,2.03,2.43,2.28,2.32,2.37,2.12,1.58,1.36,1.33,0.74,0.94,1.62,1.89,1.68,2.07,1.45,1.04,1.09,0.96,0.89,0.81,0.68,0.66,0.79
Sri Lanka,MtCO2e,0.53,0.51,0.59,0.60,0.66,0.69,0.71,0.70,0.74,0.76,0.89,0.92,0.89,0.75,0.81,0.83,0.82,0.70,0.56,0.55,0.60,0.61,0.52,0.37,0.36,0.39,0.41,0.49,0.64
Switzerland,MtCO2e,0.58,0.85,0.84,1.06,0.85,0.94,1.05,0.72,0.96,0.96,0.65,1.13,0.88,0.91,0.96,0.78,0.65,0.61,0.65,0.64,0.61,0.60,0.56,0.57,0.46,0.50,0.56,0.61,0.56
Uruguay,MtCO2e,0.43,0.47,0.50,0.51,0.56,0.57,0.62,0.57,0.61,0.60,0.57,0.54,0.51,0.53,0.55,0.56,0.46,0.46,0.52,0.51,0.51,0.52,0.50,0.51,0.48,0.46,0.47,0.49,0.48
Sudan,MtCO2e,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.71,0.42,0.65,0.68,0.86,0.88,0.99,1.03,0.71,0.57,0.71,0.21,0.38,0.38,0.39,0.38,0.54,0.45,0.44
Serbia,MtCO2e,5.15,4.57,1.42,1.30,1.11,0.72,1.42,1.43,1.26,1.29,0.97,1.37,1.98,2.09,1.92,0.26,0.28,1.53,0.19,0.28,0.22,0.24,0.44,0.45,0.36,0.35,0.47,0.45,0.39
Sierra Leone,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.12,0.17,0.13,0.12,0.25,0.33,0.38,0.40,0.29,0.30,0.30,0.33
Suriname,MtCO2e,false,false,false,false,false,false,false,false,false,false,0.14,0.11,0.26,0.27,0.30,0.33,0.33,0.31,0.31,0.28,0.37,0.30,0.41,0.30,0.34,0.34,0.30,0.30,0.30
Zambia,MtCO2e,0.12,0.05,0.06,0.05,0.05,0.13,0.12,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.12,0.10,0.13,0.11,0.12,0.12,0.14,0.23,0.18,0.18,0.19,0.27,0.30
Slovenia,MtCO2e,0.02,0.02,0.01,0.01,0.00,0.01,0.01,0.01,0.23,0.23,0.35,0.35,0.31,0.30,0.29,0.29,0.28,0.31,0.30,0.27,0.28,0.25,0.27,0.26,0.27,0.27,0.26,0.27,0.28
Slovakia,MtCO2e,1.79,1.25,0.93,1.01,0.65,0.60,0.57,0.57,0.51,0.46,0.41,0.36,0.28,0.31,0.34,0.36,0.30,0.28,0.30,0.27,0.29,0.30,0.29,0.30,0.31,0.27,0.27,0.25,0.24
Uganda,MtCO2e,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.14,0.07,0.14,0.14,0.12,0.05,0.10,0.11,0.15,0.16,0.17,0.18
Yemen,MtCO2e,false,false,false,false,false,0.84,0.98,1.15,1.34,1.56,1.82,2.02,2.38,2.65,2.95,3.08,3.29,3.68,3.98,0.93,0.80,0.66,0.51,0.96,0.95,0.15,0.09,0.11,0.14
Timor-Leste,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,0.07,0.07,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.07,0.13,0.13,0.16,0.15,0.12,0.11,0.12
Tanzania,MtCO2e,false,false,false,false,false,0.13,0.11,0.08,0.06,0.12,0.07,0.08,0.05,0.05,0.06,0.06,0.04,0.04,0.06,0.04,0.05,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07
Seychelles,MtCO2e,0.02,0.03,0.02,0.03,0.04,0.03,0.06,0.16,0.23,0.29,0.37,0.41,0.31,0.34,0.42,0.37,0.41,0.28,0.31,0.16,0.08,0.04,0.07,0.03,0.05,0.06,0.06,0.06,0.07
South Sudan,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.06,0.04,0.04,0.09,0.08,0.07,0.05
Eswatini,MtCO2e,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.12,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.06,0.03,0.04
Solomon Islands,MtCO2e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02
Singapore,MtCO2e,0.08,0.08,0.09,0.09,0.10,0.10,0.10,0.14,0.15,0.15,0.15,0.16,0.15,0.14,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01
Samoa,MtCO2e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
Senegal,MtCO2e,0.17,0.15,0.16,0.11,0.09,0.12,0.11,0.13,0.16,0.20,false,false,false,false,false,false,false,false,false,false,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.00
Tuvalu,MtCO2e,false,false,false,false,0.00,0.00,0.00,0.00,0.00,false,false,false,false,false,false,false,false,0.00,false,false,false,false,false,false,false,0.00,0.00,0.00,0.00
Saint Kitts and Nevis,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.00,false,false,false,false,false,false,false,false,false
Saint Lucia,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Saint Vincent and the Grenadines,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Sao Tome and Principe,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Saudi Arabia,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Somalia,MtCO2e,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,false,false,false,false,false,false,false,false,false,false,false,false
Togo,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Tonga,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.00,false,false,false,false,false,false,false,false
Trinidad and Tobago,MtCO2e,false,false,0.04,0.04,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
United Arab Emirates,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Vanuatu,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Venezuela,MtCO2e,0.02,0.01,0.17,0.33,0.47,0.55,0.18,0.20,0.19,0.55,0.51,0.56,0.59,0.20,0.28,1.34,0.15,0.46,false,false,false,false,false,false,false,false,false,false,false
Data source,CAIT
Data for,Countries/Regions: World. Sectors/Subsectors: Other Fuel Combustion. Gases: CO2. Calculation: Total. Show data by Countries
