Country/Region,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Italy,MtCO2e,8.82,8.74,8.81,8.65,8.44,8.14,7.98,7.94,8.00,7.75,7.57,7.15,7.21,7.08,6.84,6.83,6.17,6.01,6.07,5.95,6.21,6.08,6.05,5.83,5.57,5.00,4.76,4.68,4.60
Timor-Leste,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,0.87,1.74,2.60,3.47,4.34,4.65,4.97,5.28,5.59,5.91,5.77,5.64,5.51,5.38,5.25,5.01,4.77,4.53
Kuwait,MtCO2e,1.44,1.65,1.86,2.07,2.27,2.48,2.50,2.51,2.52,2.53,2.54,2.66,2.77,2.88,2.99,3.10,3.05,2.99,2.94,2.88,2.83,2.96,3.09,3.22,3.35,3.48,3.50,3.52,3.54
Israel,MtCO2e,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.07,0.13,0.18,0.24,0.29,0.39,0.48,0.57,0.66,0.76,1.26,1.77,2.28,2.78,3.29,3.29,3.29,3.29
Tanzania,MtCO2e,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.04,0.23,0.42,0.61,0.80,0.99,1.17,1.36,1.54,1.73,1.91,2.09,2.27,2.45,2.63,2.81,2.88,2.95,3.02
South Africa,MtCO2e,8.10,8.12,8.14,8.16,8.18,7.28,6.41,5.54,4.66,3.79,2.92,2.96,2.98,3.20,3.31,3.37,3.23,3.12,3.02,2.86,2.75,2.72,2.68,2.64,2.60,2.56,2.62,2.69,2.75
Syria,MtCO2e,18.95,20.67,22.40,24.12,25.84,27.56,27.32,27.08,26.84,26.60,26.36,25.53,24.69,23.86,23.03,22.19,21.97,21.75,21.53,21.31,21.09,17.48,13.87,10.25,6.64,3.03,2.88,2.73,2.59
Serbia,MtCO2e,3.60,3.56,3.53,3.49,3.45,3.42,3.38,3.35,3.31,3.14,2.97,2.83,2.69,2.56,2.42,2.29,2.25,2.21,2.17,2.13,2.09,2.16,2.22,2.28,2.35,2.41,2.38,2.34,2.31
Slovakia,MtCO2e,2.39,2.41,2.43,2.39,2.42,2.44,2.45,2.40,2.52,2.54,2.32,2.21,2.13,2.07,2.16,2.11,1.92,1.86,1.99,1.77,1.87,1.94,1.48,1.64,1.45,1.58,1.67,1.68,1.69
Iraq,MtCO2e,0.82,0.70,0.58,0.47,0.35,0.23,0.39,0.55,0.71,0.87,1.03,0.97,0.92,0.86,0.80,0.75,0.79,0.83,0.87,0.91,0.95,1.08,1.21,1.35,1.48,1.61,1.61,1.61,1.62
France,MtCO2e,6.59,6.25,6.40,6.57,6.64,6.54,5.29,4.70,4.61,4.44,3.53,3.30,2.71,2.63,2.14,1.81,1.70,1.47,1.47,1.47,1.54,1.47,1.45,1.39,1.25,1.23,1.25,1.25,1.26
Spain,MtCO2e,2.40,2.19,2.43,2.28,2.15,2.01,1.97,1.92,1.65,1.58,1.56,1.54,1.49,1.47,1.43,1.37,1.37,1.34,1.29,1.25,1.20,1.15,1.11,1.14,1.11,1.03,1.02,1.02,1.02
Singapore,MtCO2e,0.03,0.05,0.07,0.10,0.12,0.14,0.14,0.14,0.14,0.14,0.14,0.21,0.29,0.36,0.44,0.51,0.53,0.56,0.58,0.61,0.63,0.69,0.74,0.79,0.85,0.90,0.92,0.94,0.97
Georgia,MtCO2e,7.15,6.29,5.42,4.55,3.69,2.82,2.83,2.83,2.83,2.83,2.84,1.85,1.80,2.11,1.85,1.43,1.43,1.38,1.33,1.28,1.24,1.19,1.14,1.09,1.04,1.00,0.97,0.93,0.90
Greece,MtCO2e,1.17,1.18,1.23,1.22,1.26,1.28,1.33,1.31,1.37,1.39,1.45,1.50,1.59,1.55,1.59,1.58,1.49,1.54,1.53,1.50,1.33,1.39,1.48,1.28,1.20,1.10,0.82,0.83,0.84
Suriname,MtCO2e,0.18,0.21,0.24,0.26,0.29,0.32,0.35,0.38,0.40,0.43,0.46,0.46,0.46,0.46,0.46,0.46,0.51,0.57,0.63,0.68,0.74,0.74,0.75,0.76,0.77,0.78,0.79,0.79,0.80
Tunisia,MtCO2e,0.76,0.76,0.75,0.74,0.74,0.86,0.97,1.09,1.21,1.32,1.44,1.45,1.46,1.46,1.47,1.48,1.46,1.45,1.43,1.42,1.41,1.29,1.17,1.05,0.93,0.81,0.80,0.80,0.80
Japan,MtCO2e,4.93,4.42,3.96,3.32,2.89,2.60,2.27,2.16,1.97,1.91,1.80,1.57,1.04,1.00,0.96,0.96,0.97,0.96,0.93,0.90,0.87,0.86,0.84,0.81,0.80,0.78,0.79,0.79,0.79
Hungary,MtCO2e,2.16,2.15,1.81,1.75,1.75,1.45,1.53,1.45,1.41,1.35,1.31,1.31,1.32,1.36,1.15,1.04,1.02,0.96,0.96,0.90,0.95,0.83,0.76,0.69,0.73,0.64,0.71,0.71,0.72
Zimbabwe,MtCO2e,0.38,0.37,0.35,0.34,0.33,0.39,0.45,0.50,0.56,0.62,0.68,0.65,0.63,0.60,0.58,0.56,0.52,0.49,0.45,0.42,0.38,0.44,0.49,0.55,0.60,0.66,0.68,0.70,0.71
Slovenia,MtCO2e,0.41,0.38,0.40,0.37,0.36,0.37,0.35,0.38,0.38,0.36,0.35,0.33,0.37,0.38,0.38,0.36,0.36,0.36,0.36,0.35,0.35,0.34,0.33,0.30,0.25,0.25,0.27,0.27,0.27
Jordan,MtCO2e,0.07,0.08,0.08,0.09,0.10,0.11,0.11,0.11,0.11,0.11,0.11,0.13,0.15,0.17,0.19,0.20,0.22,0.23,0.24,0.26,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26
Kyrgyzstan,MtCO2e,1.68,1.69,1.30,1.02,0.61,0.56,0.66,0.64,0.62,0.37,0.42,0.44,0.55,0.45,0.50,0.45,0.41,0.37,0.33,0.29,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23
Switzerland,MtCO2e,0.35,0.37,0.38,0.40,0.40,0.40,0.39,0.38,0.36,0.34,0.33,0.31,0.30,0.28,0.27,0.26,0.25,0.24,0.24,0.23,0.24,0.24,0.22,0.21,0.20,0.20,0.20,0.20,0.20
Gabon,MtCO2e,0.21,0.22,0.24,0.25,0.27,0.28,0.27,0.27,0.26,0.25,0.25,0.24,0.23,0.22,0.22,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.18,0.18,0.17,0.17,0.17,0.16,0.16
Tajikistan,MtCO2e,1.05,1.02,0.99,0.95,0.53,0.38,0.20,0.20,0.10,0.15,0.17,0.20,0.15,0.17,0.10,0.10,0.10,0.07,0.07,0.05,0.04,0.06,0.08,0.10,0.12,0.14,0.14,0.14,0.14
Latvia,MtCO2e,0.25,0.24,0.22,0.21,0.20,0.20,0.19,0.18,0.17,0.16,0.15,0.15,0.15,0.12,0.12,0.13,0.10,0.10,0.10,0.10,0.09,0.06,0.08,0.10,0.14,0.10,0.12,0.12,0.12
Dominican Republic,MtCO2e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,0.03,0.04,0.05,0.06,0.08,0.09,0.09,0.10,0.11,0.11,0.12,0.12,0.11,0.11
Eswatini,MtCO2e,0.09,0.09,0.09,0.10,0.10,0.10,0.12,0.15,0.17,0.19,0.22,0.22,0.23,0.24,0.25,0.26,0.22,0.19,0.15,0.12,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09
Yemen,MtCO2e,0.05,0.06,0.07,0.07,0.08,0.09,0.22,0.35,0.49,0.62,0.75,0.74,0.72,0.71,0.70,0.69,0.66,0.63,0.61,0.58,0.55,0.47,0.38,0.29,0.20,0.12,0.11,0.09,0.08
Sweden,MtCO2e,0.09,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.12,0.11,0.10,0.11,0.10,0.10,0.10,0.09,0.08,0.08,0.07,0.08,0.07,0.07,0.06,0.06,0.06,0.06
Ireland,MtCO2e,0.21,0.20,0.19,0.18,0.18,0.17,0.16,0.16,0.14,0.14,0.13,0.14,0.11,0.78,0.11,0.09,0.08,0.09,0.08,0.06,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.04
Ecuador,MtCO2e,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04
Finland,MtCO2e,0.01,0.05,0.07,0.08,0.09,0.09,0.09,0.08,0.08,0.07,0.06,0.08,0.06,0.07,0.06,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.03,0.03
Senegal,MtCO2e,0.00,0.00,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
Kenya,MtCO2e,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Estonia,MtCO2e,0.05,0.05,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Sudan,MtCO2e,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Laos,MtCO2e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Uruguay,MtCO2e,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01
Guatemala,MtCO2e,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Zambia,MtCO2e,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01
Iceland,MtCO2e,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sri Lanka,MtCO2e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trinidad and Tobago,MtCO2e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
El Salvador,MtCO2e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liberia,MtCO2e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eritrea,MtCO2e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sierra Leone,MtCO2e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jamaica,MtCO2e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Djibouti,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Dominica,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Ethiopia,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,false,false,false,false
Fiji,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Gambia,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Grenada,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Guinea,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Guinea-Bissau,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Guyana,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Haiti,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Honduras,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Kiribati,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Lebanon,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,false,false,false,false
Lesotho,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Palau,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Rwanda,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Saint Kitts and Nevis,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Saint Lucia,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Saint Vincent and the Grenadines,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Samoa,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Sao Tome and Principe,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Seychelles,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Solomon Islands,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Somalia,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Togo,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Tonga,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Tuvalu,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Uganda,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Vanuatu,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Data source,CAIT
Data for,Countries/Regions: World. Sectors/Subsectors: Fugitive Emissions. Gases: CH4. Calculation: Total. Show data by Countries
